index,text,id,username,retweets,favorites,mentions,hashtags,geo,permalink
2017-10-26 11:23:51,"Macy's, Inc. Macy's then converted all of the Marshall Field's stores to Macy's stores.",923570881712050176,,0,0,,,,https://twitter.com/realalexish/status/923570881712050176
2017-10-26 11:23:17,We had the privilege to catch-up with @WLUalum and former Marshall Undergrad scholar Dr. Wes O'Dell late last week. http:// bit.ly/2yOHTEh,923570736777908225,,1,5,@WLUalum,,,https://twitter.com/georgecmarshall/status/923570736777908225
2017-10-26 11:22:44,The Marshall Field's stores were sold to May Department Stores in 2004. May then merged with Federated Department Stores in 2005 to become >,923570596994338816,,0,1,,,,https://twitter.com/realalexish/status/923570596994338816
2017-10-26 11:22:13,Me- Coach Marshall I almost look as good as you today! Coach Marshall - Key word “almost.”,923570470397595648,,0,32,,,,https://twitter.com/maxisley19/status/923570470397595648
2017-10-26 11:21:44,so why r all the Demwit pundits like Leslie Marshall making sure it's out there tht a GOP started the whole process? deflect & defer https:// twitter.com/DailyCaller/st atus/923569483851141122 …,923570348091723777,,0,0,,,,https://twitter.com/mindymzoo/status/923570348091723777
2017-10-26 11:21:04,I read In the Footsteps of Crazy Horse by Joseph M. Marshall III https://www. goodreads.com/review/show?id =2124649095 …,923570179161968651,,0,2,,,,https://twitter.com/ReadOnWi/status/923570179161968651
2017-10-26 11:20:44,was the marshall headphone good,923570093686013952,,0,0,,,,https://twitter.com/dailydosei/status/923570093686013952
2017-10-26 11:20:40,Build relationships and solve problems sales strategy doesn't work w/ Perry Marshall http:// vvveer.com/T126 #podcast,923570080209932288,,0,0,,#podcast,,https://twitter.com/yoopersmith/status/923570080209932288
2017-10-26 11:20:31,Of additional note is the 80-90% chance of rain in the forecast for the duration of the FIU @Marshall game,923570041697730561,,0,0,@Marshall,,,https://twitter.com/RedParallax/status/923570041697730561
2017-10-26 11:20:08,Jeu Marshall / Guitar Part 284 https://www. guitarpart.fr/jeu-marshall-g uitar-part-284/ …,923569942859010049,,0,0,,,,https://twitter.com/soline22/status/923569942859010049
2017-10-26 11:20:05,Marshall Aims to Go More Pro Than GoPro with New Broadcast-Ready Mini Cam http:// robertocimatti.it/wp/2017/10/26/ marshall-aims-to-go-more-pro-than-gopro-with-new-broadcast-ready-mini-cam/ … pic.twitter.com/3RhfJZaApd,923569932050288640,,0,0,,,,https://twitter.com/robertocimatti/status/923569932050288640
2017-10-26 11:20:00,Grand Marshall of the Black Tower https:// twitter.com/POTUS/status/9 23569577220628480 …,923569912379006976,,0,0,,,,https://twitter.com/blackmetalbot1/status/923569912379006976
2017-10-26 11:19:50,"now playing the track ""Only Crying"" by Keith Marshall . Hello from http://www. AnZoRadio.com",923569868720541698,,0,0,,,,https://twitter.com/AnZoRadio/status/923569868720541698
2017-10-26 11:19:23,Marshall 's Starbucks has lost its touch this year,923569754744475648,,0,1,,,,https://twitter.com/HANburgers__/status/923569754744475648
2017-10-26 11:19:21,New post: Marshall Aims to Go More Pro Than GoPro with New Broadcast-Ready Mini Cam http:// robertocimatti.it/wp/2017/10/26/ marshall-aims-to-go-more-pro-than-gopro-with-new-broadcast-ready-mini-cam/ …,923569748289433600,,0,0,,,,https://twitter.com/robertocimatti/status/923569748289433600
2017-10-26 11:19:07,"Os lleva mareando la perdiz casi un mes... ahora sí, ahora no, y así quiere construir un país...",923569687077801989,,0,0,,,,https://twitter.com/RoMoreno26/status/923569687077801989
2017-10-26 11:19:00,Now playing Show Some Sign (New Version) by Carl Marshall ! ( https:// beachmusiccafe.airtime.pro / ),923569657117847553,,0,0,,,,https://twitter.com/willie_c/status/923569657117847553
2017-10-26 11:18:54,"""good, good.""",923569634850299904,,0,0,,,,https://twitter.com/XefrosTritoh1/status/923569634850299904
2017-10-26 11:18:44,"#pbpitch Marshall Muskrat's problem - humans in his yard, making noise and clumsy little humans roll Easter Eggs into his pond. Now what?",923569593179955200,,0,0,,#pbpitch,,https://twitter.com/ninarjohnson/status/923569593179955200
2017-10-26 11:18:34,Yes. Dayton-Hudson became the Target Corporation in 2000. By this time Dayton's and Hudson's stores had been rebranded as Marshall Field's.,923569549693325313,,0,1,,,,https://twitter.com/realalexish/status/923569549693325313
2017-10-26 11:18:21,"Let America Be America Again https:// youtu.be/G93lTqak6Do via @YouTube Jussie Smollett as Langston Hughes, from the MARSHALL soundtrack!",923569497180704769,,2,8,@YouTube,,,https://twitter.com/reghud/status/923569497180704769
2017-10-26 11:17:36,Completely irrelevant to our @CollegeGameDay campaign. Why would you even care if Marshall doesnt matter to WVU? https:// twitter.com/mikeoldaker/st atus/923567197418590213 …,923569307166171136,,1,11,@CollegeGameDay,,,https://twitter.com/MoonShineTD/status/923569307166171136
2017-10-26 11:17:36,"Kaepernick &amp; Maxwell Hate Proves Our Point, Says Broncos' Brandon Marshall http:// tmz.me/HNmWlS0",923569305563881473,,0,0,,,,https://twitter.com/mlgsmokers/status/923569305563881473
2017-10-26 11:17:35,"Marshall Aims to Go More Pro Than GoPro with New Broadcast-Ready Mini Cam: Marshall Electronics, long a leader in… http:// dlvr.it/Pxjj0T pic.twitter.com/rce2Y349zT",923569302107652097,,0,0,,,,https://twitter.com/equipment_lease/status/923569302107652097
2017-10-26 11:16:59,"Kaepernick &amp; Maxwell Hate Proves Our Point, Says Broncos' Brandon Marshall http:// tmz.me/HNmWlS0 #Celebrity",923569153327423495,,0,0,,#Celebrity,,https://twitter.com/FamousOnBlast/status/923569153327423495
2017-10-26 11:16:57,I would love to see the Rhodes/ Marshall break down the class background of their incoming class every year,923569145328828417,,0,0,,,,https://twitter.com/DHalikias/status/923569145328828417
2017-10-26 11:16:20,"Ka nice sa kit sa marshall ,hoodie instead of disc ilaha",923568989225152512,,0,1,,,,https://twitter.com/dangdangdangftw/status/923568989225152512
2017-10-26 11:16:19,Our GM and I had so much fun handing out dictionaries from The Rotary Club of Jackson to 3rd graders at Marshall Elementary. pic.twitter.com/q6elyDHb9M,923568982803861504,,1,7,,,,https://twitter.com/AllieWareWAPT/status/923568982803861504
2017-10-26 11:16:17,Today I learned: Thurgood Marshall was a Freemason. Interesting,923568976298254336,,0,0,,,,https://twitter.com/mandarific86/status/923568976298254336
2017-10-26 11:16:07,"Kaepernick &amp; Maxwell Hate Proves Our Point, Says Broncos' Brandon Marshall http:// tmz.me/HNmWlS0",923568931822071808,,6,25,,,,https://twitter.com/TMZ/status/923568931822071808
2017-10-26 11:15:33,"#HourbyHour 5 PM Friday: showers to our immediate east, #Coldwater to #Marshall to #Jackson #wwmt #wmiwx pic.twitter.com/DIMxdcsU1m",923568789509296128,,0,0,,#HourbyHour #Coldwater #Marshall #Jackson #wwmt #wmiwx,,https://twitter.com/JeffPorterWX/status/923568789509296128
2017-10-26 11:15:28,"Marshall , Tx",923568768621543428,,0,0,,,,https://twitter.com/smartgfj/status/923568768621543428
2017-10-26 11:15:22,#SanFrancisco - 6 Stunning Spots You Need to Visit: Marshall ’s Beach - http:// ow.ly/yiVu303V2UF #goldengatebridge pic.twitter.com/0lOkzYQHG3,923568746257633281,,0,1,,#SanFrancisco #goldengatebridge,,https://twitter.com/Localgrapher/status/923568746257633281
2017-10-26 11:15:21,"#HourbyHour 5 PM Friday: showers to our immediate east, #Coldwater to #Marshall to #Jackson #wwmt #wmiwx pic.twitter.com/JHv8RTQPKG",923568740708573185,,0,0,,#HourbyHour #Coldwater #Marshall #Jackson #wwmt #wmiwx,,https://twitter.com/WWMTWeather/status/923568740708573185
2017-10-26 11:14:53,NASA's Marshall Center Celebrates International Observe the Moon Night http:// spaceref.com/news/viewpr.ht ml?pid=51757 …,923568621238083584,,0,1,,,,https://twitter.com/LunarOrbiter/status/923568621238083584
2017-10-26 11:14:52,NASA's Marshall Center Celebrates International Observe the Moon Night http:// spaceref.com/news/viewpr.ht ml?pid=51757 …,923568619849740289,,1,0,,,,https://twitter.com/moontoday/status/923568619849740289
2017-10-26 11:14:52,NASA's Marshall Center Celebrates International Observe the Moon Night http:// spaceref.com/news/viewpr.ht ml?pid=51757 …,923568618184564737,,1,2,,,,https://twitter.com/SpaceRef/status/923568618184564737
2017-10-26 11:14:20,larry marshall - run babylon http:// ift.tt/1GcjKUU #morefiya,923568484776382464,,0,0,,#morefiya,,https://twitter.com/MoreFiyaMusic/status/923568484776382464
2017-10-26 11:14:01,Fiyah Marshall ’s Album ‘Blazin’ Released https:// goo.gl/fb/Mdr5Y6,923568403591450624,,0,0,,,,https://twitter.com/eatapplen1/status/923568403591450624
2017-10-26 11:13:31,Ya think,923568281117585408,,0,0,,,,https://twitter.com/wiskey2755/status/923568281117585408
2017-10-26 11:13:21,On god marshall have the longest moment of silents! Shit be like 5mins,923568238147055616,,0,1,,,,https://twitter.com/kthebrattt/status/923568238147055616
2017-10-26 11:13:20,"Happy Thursday, here's a super bonus of Yanis Marshall dancing to Ciara's ""Body Party"":",923568232618971136,,0,0,,,,https://twitter.com/psyoko_ebooks/status/923568232618971136
2017-10-26 11:12:07,Marshall Aims to Go More Pro Than GoPro with New Broadcast-Ready Mini Cam http:// dlvr.it/Pxjf7q pic.twitter.com/9Suln7hRAn,923567926187143169,,0,0,,,,https://twitter.com/emmanuelGKremer/status/923567926187143169
2017-10-26 11:11:52,Marshall tiner https:// twitter.com/forzacimbomtr/ status/923558837663272960 …,923567865625751552,,0,0,,,,https://twitter.com/mezeust/status/923567865625751552
2017-10-26 11:11:48,Yeah,923567848353619968,,0,0,,,,https://twitter.com/Carnage_E3/status/923567848353619968
2017-10-26 11:11:40,Dunnett's my writing goddess. Bill Marshall talks about her two historical series. http://www. dorothydunnett.co.uk/blog/book-disc ussion/comparisons-and-connections.php … PS I agree with him,923567815776284673,,0,0,,,,https://twitter.com/TheCorrection/status/923567815776284673
2017-10-26 11:11:21,"You guys should bring the POTUS to campaign in Virginia. Maybe have him stump with Ed, E.W. Jackson, and Del. Marshall in PWC!",923567733048053767,,0,0,,,,https://twitter.com/gregorian/status/923567733048053767
2017-10-26 11:10:52,Gotta Stop By Marshall ’s Lls Need Some Socks And Shit Lol,923567611794903041,,0,0,,,,https://twitter.com/RealDucciMoney/status/923567611794903041
2017-10-26 11:10:51,Fucking hell. Shouldn't be anyone on an airplane with firearms but a Federal Marshall .,923567610209415169,,0,1,,,,https://twitter.com/RelUnrelated/status/923567610209415169
2017-10-26 11:10:51,"No reference to ""oranges""? Disappointed!",923567609852854277,,0,0,,,,https://twitter.com/lildrummergrrl/status/923567609852854277
2017-10-26 11:10:38,Marshall : Hey can I ask you a question that has plagued me for years? Can girls aim? #HIMYM,923567554475433984,,0,2,,#HIMYM,,https://twitter.com/QuoteHIMYM/status/923567554475433984
2017-10-26 11:10:36,"Tough on Luke Marshall , Aki's inclusion will sting. Also sad that Zeebs is no more Squad announcements should not affect my mood this much.",923567543377387522,,0,0,,,,https://twitter.com/MichaelMorrow93/status/923567543377387522
2017-10-26 11:10:23,Marshall Aims to Go More Pro Than GoPro with New Broadcast-Ready Mini Cam http:// dlvr.it/PxjcqF via @nofilmschool #filmmaking #indiefilm pic.twitter.com/Frv67QKz7T,923567490558394368,,1,2,@nofilmschool,#filmmaking #indiefilm,,https://twitter.com/theetechnofile/status/923567490558394368
2017-10-26 11:10:22,"- Marshall Goldsmith, What Got You Here Won't Get You There: How Successful People Become Even More Successful",923567485865152512,,0,0,,,,https://twitter.com/maslansk/status/923567485865152512
2017-10-26 11:10:14,“Lick it before you stick it.” - Marshall Erickson,923567451740221440,,0,2,,,,https://twitter.com/llstrate15/status/923567451740221440
2017-10-26 11:10:09,Marshall Aims to Go More Pro Than GoPro with New Broadcast-Ready Mini Cam http:// dlvr.it/PxjcmK pic.twitter.com/43ohLSDGad,923567433335500800,,0,0,,,,https://twitter.com/MeejahChannel/status/923567433335500800
2017-10-26 11:10:08,Marshall Aims to Go More Pro Than GoPro with New Broadcast-Ready Mini Cam http:// dlvr.it/Pxjchf pic.twitter.com/ELFWKxekSz,923567428981874688,,0,0,,,,https://twitter.com/ramirosuarez/status/923567428981874688
2017-10-26 11:10:08,Marshall Aims to Go More Pro Than GoPro with New Broadcast-Ready Mini Cam http:// dlvr.it/PxjcgM pic.twitter.com/rcVQAsggtr,923567426142224384,,0,0,,,,https://twitter.com/tmeproductions/status/923567426142224384
2017-10-26 11:09:55,Vinnie Edges The Cum Out Of Str8 Boy Marshall https://www. gayfucksvideo.com/vinnie-edges-t he-cum-out-of-str8-boy-marshall/ … pic.twitter.com/HyaY3US7sG,923567371238985729,,0,0,,,,https://twitter.com/angoporn/status/923567371238985729
2017-10-26 11:09:16,Marshall Aims to Go More Pro Than GoPro with New Broadcast-Ready Mini Cam pic.twitter.com/yfEbfcsfSW,923567211431845888,,0,0,,,,https://twitter.com/rinkconcepts/status/923567211431845888
2017-10-26 11:09:13,Tell me again the all time record between WVU vs Marshall ?,923567197418590213,,0,1,,,,https://twitter.com/mikeoldaker/status/923567197418590213
2017-10-26 11:09:06,What got you here won’t get you there. ~ Marshall Goldsmith,923567168641470464,,0,0,,,,https://twitter.com/rickwhitter/status/923567168641470464
2017-10-26 11:08:50,the best air Marshall there is https:// twitter.com/Aviationdailyy /status/923379183044251648 …,923567101528498181,,0,0,,,,https://twitter.com/obkabo/status/923567101528498181
2017-10-26 11:08:07,That hurt Marshall last year too.,923566919805960192,,0,0,,,,https://twitter.com/jejohnson29/status/923566919805960192
2017-10-26 11:08:07,"""The quality of your life is always defined by the choices you make."" - Marshall Sylver @marshallsylver",923566919252312064,,0,0,@marshallsylver,,,https://twitter.com/troyswezey/status/923566919252312064
2017-10-26 11:08:03,Team Loaded Fall League Championship Game John Marshall vs Trinity S/o to @stan_hoopimage for the footage pic.twitter.com/sSaeRijdUP,923566902810640384,,13,33,@stan_hoopimage,,,https://twitter.com/teamloadedaau/status/923566902810640384
2017-10-26 11:07:53,Marshall is exercising Russell,923566862964871173,,0,0,,,,https://twitter.com/ruffbreak_tw2/status/923566862964871173
2017-10-26 11:07:50,Marshall is leading Lola on a Fast Break,923566850289684480,,0,0,,,,https://twitter.com/ruffbreak_tw2/status/923566850289684480
2017-10-26 11:07:42,Koda is on a Ruff Break with team member Marshall,923566815237869569,,0,0,,,,https://twitter.com/ruffbreak_tw2/status/923566815237869569
2017-10-26 11:06:54,"Marshall Tucker highly underrated, IMO. Love the flute! #fireonthemountain #cantyousee",923566613835653120,,0,2,,#fireonthemountain #cantyousee,,https://twitter.com/BD_sopolar/status/923566613835653120
2017-10-26 11:06:49,"Move to Vatican city. Liechtenstein, Maura, Marshall Islands, maybe Grenada. Hey how about Palau, Andorra. No? Zamora, Soloman Islands.",923566595187683328,,0,0,,,,https://twitter.com/SunnyHiller/status/923566595187683328
2017-10-26 11:06:45,"I picked FIU to cover against Marshall . 17pts is a lot. Yes that Marshall D is good, but they havent played a top 100 offense since NC ST https:// twitter.com/BFawkesESPN/st atus/923560395616464896 …",923566574765854720,,0,1,,,,https://twitter.com/MG_BBallReport/status/923566574765854720
2017-10-26 11:06:40,@Amber_ Marshall Good morning. Thought you'd like this. https:// twitter.com/Attenboroughs_ D/status/923302431412305921 …,923566554863820801,,2,4,@Amber_,,,https://twitter.com/Revgavi77/status/923566554863820801
2017-10-26 11:06:10,First off you don't know Marshall,923566430708293632,,0,1,,,,https://twitter.com/JasonNJCS20/status/923566430708293632
2017-10-26 11:06:03,Really looking forward to this!,923566399620046849,,1,1,,,,https://twitter.com/johnfvega85/status/923566399620046849
2017-10-26 11:06:01,NEW #blog : “ Marshall Goldsmith and Six-Question Coaching” - improve performance conversations with your employees http:// bit.ly/2gUqZfQ,923566391218884608,,0,0,,#blog,,https://twitter.com/sitlead_cls/status/923566391218884608
2017-10-26 11:05:39,Auwwwww.....poor whiney uthamakistans could not even marshall their fake numbers to vote for the 3rd respondent,923566299762118657,,0,3,,,,https://twitter.com/Thumbelinarh/status/923566299762118657
2017-10-26 11:05:37,"Bien joué à Marshall qui ont sortie l’enceinte Bluetooth la plus cher de l’univers, beats ont rien vue venir, c’est mérité pic.twitter.com/5hFJauUkfp",923566290404544513,,0,1,,,,https://twitter.com/Lazexzu/status/923566290404544513
2017-10-26 11:05:16,"#MTpol ""Karen Marshall , who was vice president of programs for the group, had submitted a letter of resignation."" http:// billingsgazette.com/news/state-and -regional/woman-who-said-she-would-have-shot-reporter-resigns-from/article_ffe38d2b-b52c-5575-a8ab-baad4a1ca2e5.html#tncms-source=home-latest-1 …",923566202869477378,,0,1,,#MTpol #tncms,,https://twitter.com/mo_robz/status/923566202869477378
2017-10-26 11:05:11,Marshall Aims to Go More Pro Than GoPro with New Broadcast-Ready Mini Cam http:// dlvr.it/PxjZd9 #Film #VFX pic.twitter.com/dJUrw6Lt7E,923566181025431554,,1,0,,#Film #VFX,,https://twitter.com/herreracarlose/status/923566181025431554
2017-10-26 11:05:10,Marshall Aims to Go More Pro Than GoPro with New Broadcast-Ready Mini Cam http:// dlvr.it/PxjZdC pic.twitter.com/tAEU4oS9Uv,923566179003674625,,0,0,,,,https://twitter.com/TheMasterPrime9/status/923566179003674625
2017-10-26 11:05:09,Marshall Aims to Go More Pro Than GoPro with New Broadcast-Ready Mini Cam http:// dlvr.it/PxjZZ0 pic.twitter.com/CbwPx69BzV,923566173421125633,,0,0,,,,https://twitter.com/cinefototania/status/923566173421125633
2017-10-26 11:04:19,3 Colors Fashion Summer playsuit and jumpsuits Women Beach bodysuits New Design #discounts #Marshall ➤... http:// fb.me/7Vx5BUCOD,923565964322623488,,0,0,,#discounts #Marshall,,https://twitter.com/MARLEEPH51/status/923565964322623488
2017-10-26 11:04:08,3 Colors Fashion Summer playsuit and jumpsuits Women Beach bodysuits New Design #discounts #Marshall ➤ https:// goo.gl/6toJXQ pic.twitter.com/7NRCDwyHWW,923565918403416064,,0,0,,#discounts #Marshall,,https://twitter.com/MARLEEPH51/status/923565918403416064
2017-10-26 11:04:03,"#cataluña esperando Máster Marshall , aparece o no .",923565898065117184,,0,0,,#cataluña,,https://twitter.com/monmani2006/status/923565898065117184
2017-10-26 11:03:58,Marshall County Tigers Preview https://www. prephoops.com/2017/10/marsha ll-county-tigers-preview/ …,923565876779081728,,0,0,,,,https://twitter.com/PrepHoopsTN/status/923565876779081728
2017-10-26 11:03:47,New Story: John Marshall High School Girls Varsity Volleyball beat Holmes High School 3-0 http:// johnmarshallathletics.com/2017/10/26/joh n-marshall-high-school-girls-varsity-volleyball-beat-holmes-high-school-3-0-2/ …,923565830050275329,,3,4,,,,https://twitter.com/jmarshallrams/status/923565830050275329
2017-10-26 11:03:40,Dr. Marshall reveals his secret meditation that keeps him passionate https:// itunes.apple.com/us/podcast/002 -dr-marshall-goldsmith-worlds-number-one-executive/id1272989285?i=1000391502875&mt=2 … @MoustafaHamwi @coachgoldsmith pic.twitter.com/wWqgmMb34h,923565800874790913,,0,0,@MoustafaHamwi @coachgoldsmith,,,https://twitter.com/djdoug/status/923565800874790913
2017-10-26 11:03:29,Yea..n so unlucky too...hahahaha! lily n marshall are relationship goals...,923565754628300805,,0,1,,,,https://twitter.com/amyw3112/status/923565754628300805
2017-10-26 11:02:57,"@JeffFlake RIVAL SURVIVAL Saw your Marshall Island adventure. Super! One thing bothered me. “Ds and Rs are Americans,”NOT ENEMIES, RIVALS.",923565621811597312,,0,0,@JeffFlake,,,https://twitter.com/HJLewis/status/923565621811597312
2017-10-26 11:02:51,"Enjoyed calling @UConnMBB - @PCFriarsmbb last night with @StuJackson32 & Donny Marshall . More importantly, $75k raised for Red Cross. pic.twitter.com/tx3lZzVSA0",923565595869802497,,1,4,@UConnMBB @PCFriarsmbb @StuJackson32,,,https://twitter.com/jaltersports/status/923565595869802497
2017-10-26 11:02:32,Love ko parin tong marshall headphones,923565517012484096,,0,0,,,,https://twitter.com/wydnquilo/status/923565517012484096
2017-10-26 11:02:17,Trinity Vs. John Marshall @teamloadedaau Fall League Championship : @HoopImage pic.twitter.com/67n9avS75C,923565452059664384,,6,13,@teamloadedaau @HoopImage,,,https://twitter.com/stan_hoopimage/status/923565452059664384
2017-10-26 11:01:47,"""The medium is the message."" Marshall McLuhan",923565327694344192,,0,0,,,,https://twitter.com/trainersnetwork/status/923565327694344192
2017-10-26 11:01:39,Proud to work on a comic for The Weather Channel about climate change & mass migration from Marshall Islands to Springdale AR. More soon! pic.twitter.com/GjTiCtXD8o,923565293598855168,,1,11,,,,https://twitter.com/Nate_Powell_Art/status/923565293598855168
2017-10-26 11:00:48,Said the same thing about Marshall last year. He bounced back OK.,923565080431792128,,0,1,,,,https://twitter.com/SportsDirectTV/status/923565080431792128
2017-10-26 11:00:41,Marshall Aims to Go More Pro Than GoPro with New Broadcast-Ready Mini Cam http:// bit.ly/2yOeQ3M,923565050631262208,,0,0,,,,https://twitter.com/focuspullernet/status/923565050631262208
2017-10-26 11:00:39,"#RT Saturday night at 7pm, @DSRNDebbie #interview with Bob Marshall . Show starts at 6pm ctl. https://www. spreaker.com/show/debbie-sc otts-music-special-edition … pic.twitter.com/d3fv8PGzRq",923565039394553856,,4,5,@DSRNDebbie,#RT #interview,,https://twitter.com/Ron_1943/status/923565039394553856
2017-10-26 11:00:28,#info @MichaelYoun et Olivier Marshall seront dans @TPMP ce soir,923564994171670528,,1,1,@MichaelYoun @TPMP,#info,,https://twitter.com/InfosStarsParis/status/923564994171670528
2017-10-26 11:00:15,https:// twitter.com/JacobAWohl/sta tus/923381930065666048 …,923564939469639682,,0,0,,,,https://twitter.com/eunoiak/status/923564939469639682
2017-10-26 11:00:07,Brandon Marshall went as Von Miller for Halloween and it's everything http:// noconow.co/2hcB2x1,923564905201930240,,0,0,,,,https://twitter.com/ColoradoanSpts/status/923564905201930240
2017-10-26 11:00:04,Marshall Aims to Go More Pro Than GoPro with New Broadcast-Ready Mini Cam http:// dlvr.it/PxjWyR,923564895630630912,,0,0,,,,https://twitter.com/FilmJujur/status/923564895630630912
2017-10-26 11:00:04,Amendment 647: Employees Subject to Authority of Personnel Board of Marshall County http:// alisondb.legislature.state.al.us/alison/codeofa labama/constitution/1901/CA-259343.htm …,923564892946300928,,0,0,,,,https://twitter.com/BamaAmendments/status/923564892946300928
2017-10-26 11:00:01,Josh Marshall points out Facebook's failure to deny that it plans to charge publishers for access.... http:// blog.dshr.org/2017/09/josh-m arshall-on-google.html?showComment=1508988331652#c1127524498252230690 …,923564883693760512,,0,0,,#c1127524498252230690,,https://twitter.com/dshr_comments/status/923564883693760512
2017-10-26 10:59:55,Հենց հիմա!! Radio Marshall -ի ուղիղ եթերում մեր վաճառքի և բիզնես զարգացման տնօրեն՝ Գուրգեն Սարկիսովը ներկայացնում... http:// fb.me/8ZY3cyDKw,923564856611098624,,0,0,,,,https://twitter.com/bluarmenia/status/923564856611098624
2017-10-26 10:59:30,"#np Tailspin - Marshall , http:// members.fscradio.com/np.php?id=2178 ,. #show #Tunein #country s/o =>,. @wwrthebeat",923564751443124225,,1,1,@wwrthebeat,#np #show #Tunein #country,,https://twitter.com/fscradio/status/923564751443124225
2017-10-26 10:58:53,Marshall is 6-1 and their fans are claiming herd is the best team in the state. #WVU http:// dubvnation.com/marshall-fans- stay-in-your-lane/ …,923564595511472128,,28,50,,#WVU,,https://twitter.com/DubVNation/status/923564595511472128
2017-10-26 10:58:44,"@claudiotognolli Boa tarde, você gravaria pedal steel em um cover da Marshall Tucker Band que eu estou gravando?",923564557049745408,,0,0,@claudiotognolli,,,https://twitter.com/joripacheco/status/923564557049745408
2017-10-26 10:58:13,How to Pronounce Fire Marshall Special ↺RT http://www. dictionaryvoice.com/1784551 #bailiff #inbred #glow #primary #shelling #cutback #F,923564427114438661,,0,0,,#bailiff #inbred #glow #primary #shelling #cutback #F,,https://twitter.com/DVzxcvbnmccBB/status/923564427114438661
2017-10-26 10:57:50,"""To put the matter anthropologically, which is to say to perceive great things in little ones"" - Marshall Sahlins",923564333413621761,,0,0,,,,https://twitter.com/leila_rx/status/923564333413621761
2017-10-26 10:57:39,アンドラデイ好き♡ #アンドラデイ #コモン #AndraDay #common #Marshall #Marshallmovie https:// twitter.com/marshallmovie/ status/921420769116213248 …,923564286261174272,,0,1,,#アンドラデイ #コモン #AndraDay #common #Marshall #Marshallmovie,,https://twitter.com/sachi_ss_sachi/status/923564286261174272
2017-10-26 10:57:08,Marshall Gerstein co-sponsors @IAmBiotech Fall 2017 #BIOIPCC Conference & Meeting http:// goo.gl/KP8UkN,923564155264790533,,0,0,@IAmBiotech,#BIOIPCC,,https://twitter.com/Marshallip/status/923564155264790533
2017-10-26 10:57:07,Հենց հիմա!! Radio Marshall -ի ուղիղ եթերում մեր վաճառքի տնօրենը ներկայացնում է BLU Products - Armenia... http:// fb.me/7ucwcSbHO,923564152160956416,,0,0,,,,https://twitter.com/bluarmenia/status/923564152160956416
2017-10-26 10:56:38,Marshall のイヤホンに慣れすぎてウォークマンのイヤホンキモい,923564028655316992,,0,1,,,,https://twitter.com/syusuke_rock/status/923564028655316992
2017-10-26 10:56:27,Thanks Marshall !,923563982799167488,,0,1,,,,https://twitter.com/SadlyCatless/status/923563982799167488
2017-10-26 10:56:26,wonder what requirements are for job of Marshall other than die hard SJW,923563981490487296,,0,2,,,,https://twitter.com/Headroom77/status/923563981490487296
2017-10-26 10:56:25,【名言・格言】Cool heads but Warm hearts.- Alfred Marshall （アルフレッド・マーシャル） -,923563973844246529,,0,0,,,,https://twitter.com/e5622utrqu/status/923563973844246529
2017-10-26 10:56:09,Jokes are grievances. Marshall McLuhan #marshallmcluhan,923563910589906944,,0,0,,#marshallmcluhan,,https://twitter.com/Paellarecipes/status/923563910589906944
2017-10-26 10:55:39,Marshall guard Jon Elmore named to preseason All-C-USA team https://www. wvgazettemail.com/sports/marshal l_university/marshall-g-jon-elmore-named-to-preseason-all-c-usa/article_36225184-220f-5450-bcbf-7bdde3f9e46b.html …,923563783515246593,,4,8,,,,https://twitter.com/GazMailSports/status/923563783515246593
2017-10-26 10:55:22,Marshall teachers hard at work during professional development. pic.twitter.com/0HIkNbgPXe,923563711524167683,,0,0,,,,https://twitter.com/MarshallUsd259/status/923563711524167683
2017-10-26 10:55:10,"The NB Fire Marshall has begun the investigation into the cause this morning. Nothing has been ruled out yet, said fire captain.",923563660722737152,,0,0,,,,https://twitter.com/GabrielleFahmy/status/923563660722737152
2017-10-26 10:54:51,It’s the CHAMPIONSHIPS Come out TONIGHT @Marshall to watch us battle for first game starts @7 !! #oneEdison,923563581781807104,,6,11,@Marshall @7,#oneEdison,,https://twitter.com/EHS_vball/status/923563581781807104
2017-10-26 10:54:43,Hndi well organized ung mga marshall or shall we say the 1 responsible of da event #ALDUB119thWeeksary,923563549481254912,,0,0,,#ALDUB119thWeeksary,,https://twitter.com/opsnaops031/status/923563549481254912
2017-10-26 10:54:41,Guys Marshall Mather's is the smartest man alive and don't @me,923563540363038720,,0,3,@me,,,https://twitter.com/blaketmac/status/923563540363038720
2017-10-26 10:54:37,I love the way he plays the game. He looks like a combo of London Fletcher and Wilbur Marshall . Speed and tenacity,923563522562412549,,0,1,,,,https://twitter.com/DavidWi18827444/status/923563522562412549
2017-10-26 10:54:37,"To be filed under: ""Not even George C. Marshall would have believed this."" ( @nytimes spells it Aipac. So American, it's in our dictionary.)",923563522252066816,,0,0,@nytimes,,,https://twitter.com/baam_nick/status/923563522252066816
2017-10-26 10:54:03,Arriving at BWI Marshall : New security rules for carry-on items | WTOP https:// wtop.com/travel/2017/10 /arriving-bwi-marshall-new-security-rules-carry-items/ … via @WTOP,923563378739765251,,0,1,@WTOP,,,https://twitter.com/SkySmiles737/status/923563378739765251
2017-10-26 10:53:53,また黒澤作品を借りてきて見ます！！,923563337945833472,,0,1,,,,https://twitter.com/YutaMakabe/status/923563337945833472
